Id,Weekly_Sales
5_18_2012-11-02,4003.9395116991263
5_19_2012-11-02,149.93769499678442
5_20_2012-11-02,930.6354068748404
5_21_2012-11-02,1356.649770902695
5_22_2012-11-02,2659.6746168359905
5_23_2012-11-02,7672.235321963804
5_24_2012-11-02,2353.1544668206843
5_25_2012-11-02,2717.057913264723
5_26_2012-11-02,2195.723510836682
5_27_2012-11-02,601.6377051712075
5_28_2012-11-02,319.66501811539916
5_29_2012-11-02,1267.5044248482345
5_30_2012-11-02,777.0554201114801
5_31_2012-11-02,637.6041182607494
5_32_2012-11-02,2177.1734959203386
5_33_2012-11-02,1750.7039843643693
5_34_2012-11-02,3530.5461445084343
5_35_2012-11-02,456.73348336385993
5_36_2012-11-02,538.5322444738682
5_38_2012-11-02,57065.89920936142
5_40_2012-11-02,21123.587807825705
5_41_2012-11-02,1921.0055636874176
5_42_2012-11-02,2959.7060358103713
5_44_2012-11-02,1537.3978625240684
5_46_2012-11-02,4504.941535769227
5_49_2012-11-02,98.99336920484238
5_52_2012-11-02,454.81176228718317
5_54_2012-11-02,32.041394073459344
5_55_2012-11-02,3005.8456387304595
5_56_2012-11-02,703.2472257083837
5_58_2012-11-02,2333.0809796125736
5_60_2012-11-02,295.46934545966224
5_67_2012-11-02,2761.0742060114057
5_71_2012-11-02,431.2490266578786
5_72_2012-11-02,12971.543041792864
5_74_2012-11-02,3029.1301995361746
5_79_2012-11-02,4859.804643937113
5_81_2012-11-02,2860.28706276242
5_82_2012-11-02,4216.542767076626
5_85_2012-11-02,725.0316729689547
5_87_2012-11-02,10212.522207667374
5_90_2012-11-02,3476.69409619822
5_91_2012-11-02,1431.2205260923138
5_92_2012-11-02,9107.768439075147
5_94_2012-11-02,522.330463229385
5_95_2012-11-02,18630.141441272957
5_96_2012-11-02,8715.787989653143
5_97_2012-11-02,822.1011600222071
6_1_2012-11-02,33687.73316280653
6_2_2012-11-02,47164.9548598436
6_3_2012-11-02,12247.025445533085
6_4_2012-11-02,33316.60199911055
6_5_2012-11-02,33012.0378537407
6_6_2012-11-02,5105.509078749473
6_7_2012-11-02,27193.18230434032
6_8_2012-11-02,47963.90296553211
6_9_2012-11-02,55179.1964187237
6_10_2012-11-02,43773.34967635113
6_11_2012-11-02,23810.460824565977
6_12_2012-11-02,6122.969598589805
6_13_2012-11-02,35681.76822099709
6_14_2012-11-02,22890.262186795688
6_16_2012-11-02,7949.731812934436
6_17_2012-11-02,14153.773519619584
6_18_2012-11-02,22480.697648104448
6_19_2012-11-02,3606.619350063526
6_20_2012-11-02,6521.177913532829
6_21_2012-11-02,7459.704809341509
6_22_2012-11-02,18413.774735536248
6_23_2012-11-02,30885.454119767135
6_24_2012-11-02,8664.327923204468
6_25_2012-11-02,11652.570920304486
6_26_2012-11-02,11308.03561546284
6_27_2012-11-02,2402.727943854772
6_28_2012-11-02,943.4169289467745
6_29_2012-11-02,6475.046805909807
6_30_2012-11-02,4249.196148811112
6_31_2012-11-02,3269.7530616822346
6_32_2012-11-02,6394.459713741713
6_33_2012-11-02,7779.91108783125
6_34_2012-11-02,17530.063645641214
6_35_2012-11-02,3456.561568041486
6_36_2012-11-02,2140.0692703955306
6_37_2012-11-02,3732.6805090968946
6_38_2012-11-02,68263.2727436176
6_40_2012-11-02,64227.06999081553
6_41_2012-11-02,5424.425523442183
6_42_2012-11-02,8925.408074568124
6_44_2012-11-02,9423.743466911184
6_46_2012-11-02,21255.63205858817
6_48_2012-11-02,4294.533613648001
6_49_2012-11-02,11030.761650679993
6_52_2012-11-02,4094.230539437359
6_54_2012-11-02,173.1888218710563
6_55_2012-11-02,11985.410225940626
6_56_2012-11-02,1971.5280931022662
6_58_2012-11-02,4034.1114775449887
6_59_2012-11-02,327.09804231963705
6_60_2012-11-02,317.6156944610396
6_67_2012-11-02,9880.781567436323
6_71_2012-11-02,4687.859836643222
6_72_2012-11-02,73699.3092502561
6_74_2012-11-02,21806.79420841149
6_79_2012-11-02,23325.496922689024
6_80_2012-11-02,13753.540991354872
6_81_2012-11-02,14054.087263855941
6_82_2012-11-02,18232.983554772156
6_83_2012-11-02,3814.4705557595958
6_85_2012-11-02,1794.1665024054537
6_87_2012-11-02,40382.26688443612
6_90_2012-11-02,53070.701564583884
6_91_2012-11-02,43802.927622840965
6_92_2012-11-02,101307.05196480022
6_93_2012-11-02,42945.16440787192
6_94_2012-11-02,40990.721219838626
6_95_2012-11-02,80774.69601348718
6_96_2012-11-02,30047.574323560162
6_97_2012-11-02,20507.805440576176
6_98_2012-11-02,10703.424436246676
6_99_2012-11-02,410.06382309104794
7_1_2012-11-02,12502.104775916509
7_2_2012-11-02,20428.69900914161
7_3_2012-11-02,7561.179955620155
7_4_2012-11-02,14215.981914290749
7_5_2012-11-02,12060.499373126706
7_6_2012-11-02,3139.612685315891
7_7_2012-11-02,5742.343855579111
7_8_2012-11-02,13950.634778153948
7_9_2012-11-02,29718.072482148706
7_10_2012-11-02,25690.881044130543
7_11_2012-11-02,15428.535235431895
7_12_2012-11-02,4649.2499658300985
7_13_2012-11-02,14566.03820224205
7_14_2012-11-02,10456.471418066149
7_16_2012-11-02,6212.220946672181
7_17_2012-11-02,6856.791531891337
7_18_2012-11-02,8688.535580653392
7_20_2012-11-02,4132.29090354199
7_21_2012-11-02,1447.6012890238626
7_22_2012-11-02,8435.930548957222
7_23_2012-11-02,15137.558335981155
7_24_2012-11-02,3383.791878981541
7_25_2012-11-02,5727.7771863001635
7_26_2012-11-02,2468.9006882316658
7_27_2012-11-02,753.4768063080811
7_28_2012-11-02,344.70324298934304
7_29_2012-11-02,1505.2196496916495
7_30_2012-11-02,845.0870621427234
7_31_2012-11-02,1724.1508860568422
7_32_2012-11-02,3120.547488144066
7_33_2012-11-02,2805.8815738943313
7_34_2012-11-02,3646.26109408533
7_35_2012-11-02,139.91937136867074
7_36_2012-11-02,1319.1163744643318
7_38_2012-11-02,27154.028903856262
7_40_2012-11-02,24778.512700862597
7_41_2012-11-02,2133.204314956391
7_42_2012-11-02,6149.546360592643
7_44_2012-11-02,4309.379558162034
7_45_2012-11-02,150.25787776740574
7_46_2012-11-02,10850.05539004768
7_48_2012-11-02,2414.6219324978742
7_49_2012-11-02,85.64513136491527
7_52_2012-11-02,1167.3476038615552
7_54_2012-11-02,58.034607800335586
7_55_2012-11-02,4825.9890691571045
7_56_2012-11-02,573.6294037376123
7_58_2012-11-02,1375.8536682597658
7_59_2012-11-02,47.46963206135473
7_60_2012-11-02,89.38290874740777
7_67_2012-11-02,3315.8734389923575
7_71_2012-11-02,2335.5011204545203
7_72_2012-11-02,38732.405837944694
7_74_2012-11-02,12284.96120841308
7_79_2012-11-02,5146.82159266659
7_80_2012-11-02,517.1112511039669
7_81_2012-11-02,5980.513151639587
7_82_2012-11-02,8134.616446848027
7_83_2012-11-02,742.9958991501684
7_85_2012-11-02,1658.6754848439473
7_87_2012-11-02,12718.790292838466
7_90_2012-11-02,13438.963087075663
7_91_2012-11-02,9542.966669810387
7_92_2012-11-02,26603.459100667693
7_93_2012-11-02,2286.014933886133
7_94_2012-11-02,1056.5841517788288
7_95_2012-11-02,28275.70622262778
7_96_2012-11-02,1505.8935443185355
7_97_2012-11-02,3864.48397623416
7_98_2012-11-02,279.73855570292574
8_1_2012-11-02,25342.641799993875
8_2_2012-11-02,35087.856492058825
8_3_2012-11-02,7904.236968106058
8_4_2012-11-02,21373.644647385612
8_5_2012-11-02,22722.694905325752
8_6_2012-11-02,3359.2248326924323
8_7_2012-11-02,17715.69831628912
8_8_2012-11-02,27840.224319076897
8_9_2012-11-02,10057.56483209052
8_10_2012-11-02,21646.555292842677
8_11_2012-11-02,21823.47994360458
8_12_2012-11-02,7942.733635323416
8_13_2012-11-02,26069.430704913946
8_14_2012-11-02,12110.876699981623
8_16_2012-11-02,3977.5370752307754
8_17_2012-11-02,6565.35042243774
8_18_2012-11-02,11965.630790803216
8_19_2012-11-02,1107.9154656035375
8_20_2012-11-02,2850.398247485643
8_21_2012-11-02,3810.0590310922908
8_22_2012-11-02,7003.60025438776
8_23_2012-11-02,17635.379888578507
8_24_2012-11-02,4860.544468180759
8_25_2012-11-02,6485.625259800556
8_26_2012-11-02,6864.71139080213
8_27_2012-11-02,1408.6680162514558
8_28_2012-11-02,428.0204160650592
8_29_2012-11-02,2783.402480266305
8_30_2012-11-02,1818.4882606145848
8_31_2012-11-02,1672.6960815562595
8_32_2012-11-02,4324.775403818547
8_33_2012-11-02,5955.238055049802
8_34_2012-11-02,8048.1558121757325
8_35_2012-11-02,1856.198551922185
8_36_2012-11-02,1723.4400695542456
8_37_2012-11-02,2429.719442577044
8_38_2012-11-02,63946.951103084626
8_40_2012-11-02,39831.212106935614
8_41_2012-11-02,2645.6229644854875
8_42_2012-11-02,5417.206498295697
8_44_2012-11-02,4297.45199651276
8_46_2012-11-02,16455.177522582755
8_49_2012-11-02,2465.5842765078305
8_52_2012-11-02,1379.61405339254
8_55_2012-11-02,5701.9710665053535
8_56_2012-11-02,837.4388197977365
8_58_2012-11-02,1010.157976792858
8_59_2012-11-02,278.84229153351345
8_60_2012-11-02,304.014964463953
8_67_2012-11-02,5100.975065739287
8_71_2012-11-02,1422.4735210212034
8_72_2012-11-02,37888.671424410924
8_74_2012-11-02,9289.786200608029
8_79_2012-11-02,20326.04621976265
8_80_2012-11-02,10082.867850805733
8_81_2012-11-02,12088.372824422133
8_82_2012-11-02,13974.376145393771
8_83_2012-11-02,2584.2087885235264
8_85_2012-11-02,1730.871652843676
8_87_2012-11-02,21585.46362297507
8_90_2012-11-02,41051.56113105481
8_91_2012-11-02,31191.22242772377
8_92_2012-11-02,64352.694861938435
8_93_2012-11-02,29185.0234833027
8_94_2012-11-02,23679.073710743178
8_95_2012-11-02,58538.090722770175
8_97_2012-11-02,18593.007981543775
8_98_2012-11-02,8014.686334929842
8_99_2012-11-02,255.61437038183638
9_1_2012-11-02,21556.587284830926
9_2_2012-11-02,25362.563108900325
9_3_2012-11-02,6466.031822737653
9_4_2012-11-02,18458.27791950156
9_5_2012-11-02,21179.454041058303
9_6_2012-11-02,3208.771405271857
9_7_2012-11-02,13172.686730185922
9_8_2012-11-02,24375.023181082048
9_9_2012-11-02,14086.976952567811
9_10_2012-11-02,13728.697879995061
9_11_2012-11-02,14694.522448401622
9_12_2012-11-02,6712.405839690931
9_13_2012-11-02,22236.62962357991
9_14_2012-11-02,7973.525497619764
9_16_2012-11-02,3237.761091828338
9_17_2012-11-02,5410.698691954774
9_18_2012-11-02,6856.379483979831
9_19_2012-11-02,1869.7002259616293
9_20_2012-11-02,2530.4727770360846
9_21_2012-11-02,3658.408170058278
9_22_2012-11-02,5828.9523299929915
9_23_2012-11-02,15527.313674376812
9_24_2012-11-02,3848.912267040572
9_25_2012-11-02,5143.865562222307
9_26_2012-11-02,5000.345685805528
9_27_2012-11-02,1210.9090171922983
9_28_2012-11-02,476.1361983947418
9_29_2012-11-02,2207.22258757045
9_30_2012-11-02,1494.189792834567
9_31_2012-11-02,1572.458395574046
9_32_2012-11-02,4060.0926777432196
9_33_2012-11-02,3150.889977988107
9_34_2012-11-02,6327.178805077422
9_35_2012-11-02,1114.6221079389238
9_36_2012-11-02,1200.9645825681716
9_38_2012-11-02,64448.97868569961
9_40_2012-11-02,32626.70017643557
9_41_2012-11-02,2312.71796201807
9_42_2012-11-02,3395.848169430438
9_44_2012-11-02,4167.171700333404
9_46_2012-11-02,7260.161633091816
9_48_2012-11-02,974.7781507490009
9_49_2012-11-02,67.1850036942306
9_52_2012-11-02,1767.9347903912994
9_55_2012-11-02,7740.424452481668
9_56_2012-11-02,857.1918183314086
9_59_2012-11-02,66.9301625939647
9_60_2012-11-02,100.75018116684925
9_67_2012-11-02,3686.367679230237
9_71_2012-11-02,1195.3116998904845
9_72_2012-11-02,35125.23958153665
9_74_2012-11-02,7582.308966506228
9_79_2012-11-02,12678.455599517638
9_81_2012-11-02,2892.1229957432474
9_82_2012-11-02,10512.097657974295
9_85_2012-11-02,875.5209061840098
9_87_2012-11-02,15378.457414637314
9_90_2012-11-02,3732.33612343214
9_91_2012-11-02,914.5498672106592
9_92_2012-11-02,18311.26351611205
9_95_2012-11-02,30523.50845371195
9_96_2012-11-02,4739.274107414456
10_1_2012-11-02,62769.6089653879
10_2_2012-11-02,102282.93780768904
10_3_2012-11-02,22534.42759911756
10_4_2012-11-02,50539.7788773112
10_5_2012-11-02,62791.26020916649
10_6_2012-11-02,10497.295162743105
10_7_2012-11-02,56792.81158035582
10_8_2012-11-02,89191.38906445414
10_9_2012-11-02,53417.13804208832
10_10_2012-11-02,44983.8524877307
10_11_2012-11-02,28165.41466872639
10_12_2012-11-02,9342.616704953236
10_13_2012-11-02,61251.60142640699
10_14_2012-11-02,37418.13285121118
10_16_2012-11-02,11050.285448329458
10_17_2012-11-02,24920.540802995223
10_18_2012-11-02,26319.510446024808
10_19_2012-11-02,3896.888866850117
10_20_2012-11-02,13896.273006469812
10_21_2012-11-02,8868.825539062362
10_22_2012-11-02,23317.58983252537
10_23_2012-11-02,61290.54414972975
10_24_2012-11-02,16011.127159894633
10_25_2012-11-02,19787.896116566037
10_26_2012-11-02,20485.05182839252
10_27_2012-11-02,4744.722285501845
10_28_2012-11-02,1902.2931052097308
10_29_2012-11-02,14027.975158642272
10_30_2012-11-02,9165.397929896413
10_31_2012-11-02,4112.551975097023
10_32_2012-11-02,17616.376703872025
10_33_2012-11-02,14256.40215197178
10_34_2012-11-02,38412.875993177586
10_35_2012-11-02,7486.149758361757
10_36_2012-11-02,2516.6193373932206
10_37_2012-11-02,3887.0202021254354
10_38_2012-11-02,82440.99599799904
10_40_2012-11-02,97440.66032287871
10_41_2012-11-02,19194.410596102287
10_42_2012-11-02,12277.446010899537
10_44_2012-11-02,10479.672915666946
10_46_2012-11-02,49483.45337368276
10_48_2012-11-02,4842.266660875168
10_49_2012-11-02,19444.98990861835
10_50_2012-11-02,4872.384912945226
10_52_2012-11-02,4658.936161823074
10_54_2012-11-02,193.80712252157116
10_55_2012-11-02,15887.60642744894
10_56_2012-11-02,1183.0614385342287
10_58_2012-11-02,3871.775781333635
10_59_2012-11-02,404.6959770856764
10_60_2012-11-02,522.7652699260371
10_67_2012-11-02,11030.459030746033
10_71_2012-11-02,11845.744763694413
10_72_2012-11-02,130094.6469468574
10_74_2012-11-02,39921.90324481691
10_79_2012-11-02,34707.66078884646
10_80_2012-11-02,1199.9161819296169
10_81_2012-11-02,9671.401670058185
10_82_2012-11-02,22246.51358222158
10_83_2012-11-02,848.4612455839518
10_85_2012-11-02,2913.203345195844
10_87_2012-11-02,26800.51533901442
10_90_2012-11-02,15203.69637707221
10_91_2012-11-02,11719.741874121748
10_92_2012-11-02,53396.39211605525
10_93_2012-11-02,2613.6969070175564
10_94_2012-11-02,751.028331019507
10_95_2012-11-02,62775.0003239545
10_96_2012-11-02,15553.726809277483
10_97_2012-11-02,5168.230035225459
10_98_2012-11-02,620.6433451775064
11_1_2012-11-02,31855.357236345335
11_2_2012-11-02,49826.43912371025
11_3_2012-11-02,11507.591268254679
11_4_2012-11-02,28319.367952142406
11_5_2012-11-02,40505.76913726866
11_6_2012-11-02,4563.52694652175
11_7_2012-11-02,32286.147530284023
11_8_2012-11-02,33458.292221557334
11_9_2012-11-02,14955.419807042172
11_10_2012-11-02,22047.439190577843
11_11_2012-11-02,18539.44255619263
11_12_2012-11-02,4369.216834901939
11_13_2012-11-02,38503.717254270014
11_14_2012-11-02,23042.566175558153
11_16_2012-11-02,5647.758735727285
11_17_2012-11-02,12759.051606450455
11_18_2012-11-02,28240.775800466952
11_19_2012-11-02,2884.0531480094505
11_20_2012-11-02,7856.589489763647
11_21_2012-11-02,6160.286013424235
11_22_2012-11-02,14804.443307270023
11_23_2012-11-02,40274.972565744494
11_24_2012-11-02,11440.018660349786
11_25_2012-11-02,11479.406632915256
11_26_2012-11-02,15537.940166787941
11_27_2012-11-02,3350.472385389618
11_28_2012-11-02,1812.7396828505587
11_29_2012-11-02,9561.196075079819
11_30_2012-11-02,5149.303780954765
11_31_2012-11-02,2644.3147709311393
11_32_2012-11-02,8887.518484916618
11_33_2012-11-02,9863.146988258844
11_34_2012-11-02,22202.496855685127
11_35_2012-11-02,4539.939779781316
11_36_2012-11-02,2676.7936021495943
11_37_2012-11-02,3788.112975186882
11_38_2012-11-02,62118.73733608014
11_40_2012-11-02,52368.24165030762
11_41_2012-11-02,3263.6269637985415
11_42_2012-11-02,5603.354403274081
11_44_2012-11-02,7572.149468274874
